id,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
dataset-full/test/sci.electronics/16133,0.02710385830584784,0.027364819117485176,0.02908381176348178,0.05179123965863811,0.06375339631256334,0.027771191947710216,0.01790200023414318,0.054865078592397636,0.04859628952805988,0.023328789456169112,0.028032453564528426,0.11373005753272666,0.15796862622549657,0.05471967154850404,0.05128436800618197,0.08082490767447505,0.060903458194234324,0.03920782956668089,0.029689910002382466,0.012078242768300395
dataset-full/test/talk.politics.guns/17849,0.0254325280120786,0.00895956178311548,0.008702690801759805,0.00891285770601397,0.012559960833236013,0.007531505556259432,0.004537169696552113,0.03853776766082015,0.026134093078210532,0.030880199131937364,0.030258141579770248,0.10251739251506764,0.025684934013667577,0.01676133579423659,0.04309528461648805,0.032536327550610145,0.5085446427514473,0.02197285152603733,0.04076621781455527,0.005674537578131597
dataset-full/test/talk.religion.misc/18743,0.056225428330491725,0.008251757559268009,0.008280205499475854,0.009566527342693592,0.011521869582756746,0.008156272399013325,0.004751387096490795,0.02697182858016987,0.03506582142598284,0.047519646339355175,0.03167407737814044,0.04493461778017714,0.0167935935868734,0.04355616089709058,0.025461937057188567,0.16591472815234765,0.2981863050296248,0.05633300306061664,0.024282236106036113,0.07655259679620882
dataset-full/test/sci.electronics/16238,0.019432857692209565,0.040346868363152474,0.053451768307071254,0.07971748659618016,0.0641598110370167,0.04433316939174746,0.030192933906623268,0.08233674079508654,0.060229525778186147,0.035160838597861364,0.028194285581427087,0.06515992208693963,0.13941569693037065,0.04730006619676387,0.06830974388656988,0.06173112060202109,0.026590597363502787,0.023443169477866406,0.020869191679824838,0.009624205729581626
dataset-full/test/sci.electronics/16168,0.0264649548570735,0.021314997290855116,0.023533543381589892,0.04205367815968779,0.03675457234952439,0.0128454307065642,0.02308836683256886,0.07004404313526985,0.032144853947195864,0.024473836959652533,0.026379569183505525,0.06508256125538689,0.3262012711795884,0.036199780604571824,0.044694406555986214,0.05836682724002821,0.05678915842060802,0.031181474864573063,0.03202041987246126,0.010366253203303267
dataset-full/test/comp.os.ms-windows.misc/12124,0.0139219897668358,0.03669386621186731,0.4689113188095611,0.1402702451286666,0.03843094846909217,0.03201065179425243,0.00909085250561958,0.025797573376555014,0.023984906618898863,0.011140140933029735,0.009736652146449186,0.04711517521396728,0.026319542974669333,0.021722040658714536,0.01830084521935853,0.02441805833037024,0.023544707279063423,0.0119005101515099,0.010260762636603683,0.006429211774913485
dataset-full/test/rec.motorcycles/14750,0.015230172576787283,0.014307136407017645,0.01878246956649911,0.015367988825333037,0.018854020366876535,0.01155923884141932,0.009158044868369068,0.07370310337997868,0.5795140367727264,0.021971339092428047,0.01928880411364372,0.018201179549570443,0.02423661605591234,0.03243571107488876,0.037443946762122454,0.027297051406193637,0.023226087610655248,0.01631364562999584,0.012503665238193558,0.010605741861395969
dataset-full/test/comp.graphics/11872,0.02863804241412717,0.08298510493315481,0.06293700206503762,0.04042078661896494,0.039507107772688795,0.06836133134206378,0.01911060448932498,0.031244363635366604,0.023152707187437865,0.018945270240876118,0.01662020932765532,0.18986683625506073,0.045353522847734556,0.03707039340156182,0.04849785041283491,0.0966602596263458,0.06276567378386635,0.03874542299096119,0.03601391540230823,0.013103595252634744
dataset-full/test/rec.sport.hockey/15373,0.021912278115314286,0.0069936831818312615,0.005246033521089539,0.008249872687742328,0.008387155872995398,0.0037958555343388643,0.005907329938539154,0.035999032223965645,0.029244527794054412,0.11498323858366113,0.4799583976630929,0.02776990450341277,0.014651392074768304,0.020170121701674336,0.025343485788105295,0.052899861900304206,0.07205218674815494,0.0384475783221947,0.021538709815060793,0.006449354029699321
dataset-full/test/rec.motorcycles/14597,0.008067903898024649,0.002357361778489215,0.0029655654815933857,0.005687030374121417,0.006811501757912655,0.002939039763277445,0.0006531945737529315,0.056062779627017716,0.7224023409677615,0.006003581916143051,0.005768439590810669,0.03106841864875161,0.007728142447203715,0.023056135806367867,0.011688081412337918,0.05455137883821883,0.03202819079043918,0.010105819089214757,0.008284455287514108,0.0017706379510542094
